"id","sid","default_state","default_city","default_type","zip_code"
20729,30,"MO","UNION STAR","STANDARD","64494"
20730,30,"MO","UNIONTOWN","STANDARD","63783"
20731,30,"MO","UNIONVILLE","STANDARD","63565"
20732,30,"MO","URBANA","STANDARD","65767"
20733,30,"MO","URICH","STANDARD","64788"
20734,30,"MO","UTICA","PO BOX","64686"
20735,30,"MO","VALLES MINES","STANDARD","63087"
20736,30,"MO","VALLEY PARK","STANDARD","63088"
20737,30,"MO","VAN BUREN","STANDARD","63965"
20738,30,"MO","VANDALIA","STANDARD","63382"
20739,30,"MO","VANDUSER","PO BOX","63784"
20740,30,"MO","VANZANT","STANDARD","65768"
20741,30,"MO","VERONA","STANDARD","65769"
20742,30,"MO","VERSAILLES","STANDARD","65084"
20743,30,"MO","VIBURNUM","STANDARD","65566"
20744,30,"MO","VICHY","STANDARD","65580"
20745,30,"MO","VIENNA","STANDARD","65582"
20746,30,"MO","VILLA RIDGE","STANDARD","63089"
20747,30,"MO","VULCAN","STANDARD","63675"
20748,30,"MO","WALDRON","PO BOX","64092"
20749,30,"MO","WALKER","STANDARD","64790"
20750,30,"MO","WALNUT GROVE","STANDARD","65770"
20751,30,"MO","WALNUT SHADE","STANDARD","65771"
20752,30,"MO","WAPPAPELLO","STANDARD","63966"
20753,30,"MO","WARDELL","STANDARD","63879"
20754,30,"MO","WARRENSBURG","STANDARD","64093"
20755,30,"MO","WARRENTON","STANDARD","63383"
20756,30,"MO","WARSAW","STANDARD","65355"
20757,30,"MO","WASHBURN","STANDARD","65772"
20758,30,"MO","WASHINGTON","STANDARD","63090"
20759,30,"MO","WASOLA","STANDARD","65773"
20760,30,"MO","WATSON","STANDARD","64496"
20761,30,"MO","WAVERLY","STANDARD","64096"
20762,30,"MO","WAYLAND","STANDARD","63472"
20763,30,"MO","WAYNESVILLE","STANDARD","65583"
20764,30,"MO","WEATHERBY","STANDARD","64497"
20765,30,"MO","WEAUBLEAU","STANDARD","65774"
20766,30,"MO","WEBB CITY","STANDARD","64870"
20767,30,"MO","WELLINGTON","STANDARD","64097"
20768,30,"MO","WELLSVILLE","STANDARD","63384"
20769,30,"MO","WENTWORTH","STANDARD","64873"
20770,30,"MO","WENTZVILLE","STANDARD","63385"
20771,30,"MO","WESCO","PO BOX","65586"
20772,30,"MO","WEST ALTON","STANDARD","63386"
20773,30,"MO","WEST PLAINS","STANDARD","65775"
20774,30,"MO","WESTBORO","STANDARD","64498"
20775,30,"MO","WESTON","STANDARD","64098"
20776,30,"MO","WESTPHALIA","STANDARD","65085"
20777,30,"MO","WHEATLAND","STANDARD","65779"
20778,30,"MO","WHEATON","PO BOX","64874"
20779,30,"MO","WHEELING","STANDARD","64688"
20780,30,"MO","WHITEMAN AIR FORCE BASE","STANDARD","65305"
20781,30,"MO","WHITEOAK","PO BOX","63880"
20782,30,"MO","WHITESIDE","PO BOX","63387"
20783,30,"MO","WHITEWATER","STANDARD","63785"
20784,30,"MO","WILDWOOD","STANDARD","63038"
20785,30,"MO","WILDWOOD","STANDARD","63040"
20786,30,"MO","WILLARD","STANDARD","65781"
20787,30,"MO","WILLIAMSBURG","STANDARD","63388"
20788,30,"MO","WILLIAMSTOWN","STANDARD","63473"
20789,30,"MO","WILLIAMSVILLE","STANDARD","63967"
20790,30,"MO","WILLOW SPRINGS","STANDARD","65793"
20791,30,"MO","WINDSOR","STANDARD","65360"
20792,30,"MO","WINDYVILLE","STANDARD","65783"
20793,30,"MO","WINFIELD","STANDARD","63389"
20794,30,"MO","WINIGAN","STANDARD","63566"
20795,30,"MO","WINONA","STANDARD","65588"
20796,30,"MO","WINSTON","STANDARD","64689"
20797,30,"MO","WOLF ISLAND","PO BOX","63881"
20798,30,"MO","WOOLDRIDGE","STANDARD","65287"
20799,30,"MO","WORTH","STANDARD","64499"
20800,30,"MO","WORTHINGTON","STANDARD","63567"
20801,30,"MO","WRIGHT CITY","STANDARD","63390"
20802,30,"MO","WYACONDA","STANDARD","63474"
20803,30,"MO","WYATT","PO BOX","63882"
20804,30,"MO","YUKON","STANDARD","65589"
20805,30,"MO","ZALMA","STANDARD","63787"
20806,30,"MO","ZANONI","STANDARD","65784"
20807,31,"MT","ABSAROKEE","STANDARD","59001"
20808,31,"MT","ACTON","STANDARD","59002"
20809,31,"MT","ALBERTON","STANDARD","59820"
20810,31,"MT","ALDER","PO BOX","59710"
20811,31,"MT","ALZADA","STANDARD","59311"
20812,31,"MT","ANACONDA","STANDARD","59711"
20813,31,"MT","ANGELA","STANDARD","59312"
20814,31,"MT","ANTELOPE","STANDARD","59211"
20815,31,"MT","ARLEE","STANDARD","59821"
20816,31,"MT","ASHLAND","STANDARD","59003"
20817,31,"MT","ASHLAND","UNIQUE","59004"
20818,31,"MT","AUGUSTA","PO BOX","59410"
20819,31,"MT","AVON","PO BOX","59713"
20820,31,"MT","BABB","PO BOX","59411"
20821,31,"MT","BAINVILLE","STANDARD","59212"
20822,31,"MT","BAKER","STANDARD","59313"
20823,31,"MT","BALLANTINE","STANDARD","59006"
20824,31,"MT","BASIN","PO BOX","59631"
20825,31,"MT","BEARCREEK","STANDARD","59007"
20826,31,"MT","BELFRY","STANDARD","59008"
20827,31,"MT","BELGRADE","STANDARD","59714"
20828,31,"MT","BELT","STANDARD","59412"
20829,31,"MT","BIDDLE","STANDARD","59314"
20830,31,"MT","BIG ARM","STANDARD","59910"
20831,31,"MT","BIG SANDY","STANDARD","59520"
20832,31,"MT","BIG SKY","PO BOX","59716"
20833,31,"MT","BIG TIMBER","STANDARD","59011"
20834,31,"MT","BIGFORK","STANDARD","59911"
20835,31,"MT","BIGHORN","STANDARD","59010"
20836,31,"MT","BILLINGS","STANDARD","59101"
20837,31,"MT","BILLINGS","STANDARD","59102"
20838,31,"MT","BILLINGS","PO BOX","59103"
20839,31,"MT","BILLINGS","PO BOX","59104"
20840,31,"MT","BILLINGS","STANDARD","59105"
20841,31,"MT","BILLINGS","STANDARD","59106"
20842,31,"MT","BILLINGS","PO BOX","59107"
20843,31,"MT","BILLINGS","PO BOX","59108"
20844,31,"MT","BILLINGS","UNIQUE","59111"
20845,31,"MT","BILLINGS","UNIQUE","59112"
20846,31,"MT","BILLINGS","UNIQUE","59114"
20847,31,"MT","BILLINGS","UNIQUE","59115"
20848,31,"MT","BILLINGS","UNIQUE","59116"
20849,31,"MT","BILLINGS","UNIQUE","59117"
20850,31,"MT","BIRNEY","STANDARD","59012"
20851,31,"MT","BLACK EAGLE","STANDARD","59414"
20852,31,"MT","BLOOMFIELD","STANDARD","59315"
20853,31,"MT","BONNER","STANDARD","59823"
20854,31,"MT","BOULDER","STANDARD","59632"
20855,31,"MT","BOX ELDER","STANDARD","59521"
20856,31,"MT","BOYD","PO BOX","59013"
20857,31,"MT","BOYES","STANDARD","59316"
20858,31,"MT","BOZEMAN","STANDARD","59715"
20859,31,"MT","BOZEMAN","PO BOX","59717"
20860,31,"MT","BOZEMAN","STANDARD","59718"
20861,31,"MT","BOZEMAN","PO BOX","59719"
20862,31,"MT","BOZEMAN","PO BOX","59771"
20863,31,"MT","BOZEMAN","PO BOX","59772"
20864,31,"MT","BRADY","STANDARD","59416"
20865,31,"MT","BRIDGER","STANDARD","59014"
20866,31,"MT","BROADUS","STANDARD","59317"
20867,31,"MT","BROADVIEW","STANDARD","59015"
20868,31,"MT","BROCKTON","STANDARD","59213"
20869,31,"MT","BROCKWAY","STANDARD","59214"
20870,31,"MT","BROWNING","STANDARD","59417"
20871,31,"MT","BRUSETT","STANDARD","59318"
20872,31,"MT","BUFFALO","STANDARD","59418"
20873,31,"MT","BUSBY","STANDARD","59016"
20874,31,"MT","BUTTE","STANDARD","59701"
20875,31,"MT","BUTTE","PO BOX","59702"
20876,31,"MT","BUTTE","PO BOX","59703"
20877,31,"MT","BUTTE","UNIQUE","59707"
20878,31,"MT","BUTTE","STANDARD","59750"
20879,31,"MT","BYNUM","STANDARD","59419"
20880,31,"MT","CAMERON","STANDARD","59720"
20881,31,"MT","CANYON CREEK","STANDARD","59633"
20882,31,"MT","CAPITOL","STANDARD","59319"
20883,31,"MT","CARDWELL","STANDARD","59721"
20884,31,"MT","CARTER","STANDARD","59420"
20885,31,"MT","CASCADE","STANDARD","59421"
20886,31,"MT","CHARLO","STANDARD","59824"
20887,31,"MT","CHESTER","STANDARD","59522"
20888,31,"MT","CHINOOK","STANDARD","59523"
20889,31,"MT","CHOTEAU","STANDARD","59422"
20890,31,"MT","CIRCLE","STANDARD","59215"
20891,31,"MT","CLANCY","STANDARD","59634"
20892,31,"MT","CLINTON","STANDARD","59825"
20893,31,"MT","CLYDE PARK","PO BOX","59018"
20894,31,"MT","COFFEE CREEK","STANDARD","59424"
20895,31,"MT","COHAGEN","STANDARD","59322"
20896,31,"MT","COLSTRIP","PO BOX","59323"
20897,31,"MT","COLUMBIA FALLS","STANDARD","59912"
20898,31,"MT","COLUMBUS","STANDARD","59019"
20899,31,"MT","CONDON","STANDARD","59826"
20900,31,"MT","CONNER","STANDARD","59827"
20901,31,"MT","CONRAD","STANDARD","59425"
20902,31,"MT","COOKE CITY","PO BOX","59020"
20903,31,"MT","CORAM","PO BOX","59913"
20904,31,"MT","CORVALLIS","STANDARD","59828"
20905,31,"MT","CRANE","PO BOX","59217"
20906,31,"MT","CROW AGENCY","STANDARD","59022"
20907,31,"MT","CULBERTSON","STANDARD","59218"
20908,31,"MT","CUSTER","STANDARD","59024"
20909,31,"MT","CUT BANK","STANDARD","59427"
20910,31,"MT","DAGMAR","STANDARD","59219"
20911,31,"MT","DARBY","STANDARD","59829"
20912,31,"MT","DAYTON","STANDARD","59914"
20913,31,"MT","DE BORGIA","PO BOX","59830"
20914,31,"MT","DECKER","STANDARD","59025"
20915,31,"MT","DEER LODGE","STANDARD","59722"
20916,31,"MT","DELL","PO BOX","59724"
20917,31,"MT","DENTON","STANDARD","59430"
20918,31,"MT","DILLON","STANDARD","59725"
20919,31,"MT","DIVIDE","STANDARD","59727"
20920,31,"MT","DIXON","STANDARD","59831"
20921,31,"MT","DODSON","STANDARD","59524"
20922,31,"MT","DRUMMOND","STANDARD","59832"
20923,31,"MT","DUPUYER","PO BOX","59432"
20924,31,"MT","DUTTON","STANDARD","59433"
20925,31,"MT","EAST GLACIER PARK","PO BOX","59434"
20926,31,"MT","EAST HELENA","STANDARD","59635"
20927,31,"MT","EDGAR","STANDARD","59026"
20928,31,"MT","EKALAKA","STANDARD","59324"
20929,31,"MT","ELLISTON","PO BOX","59728"
20930,31,"MT","ELMO","STANDARD","59915"
20931,31,"MT","EMIGRANT","STANDARD","59027"
20932,31,"MT","ENNIS","STANDARD","59729"
20933,31,"MT","ESSEX","STANDARD","59916"
20934,31,"MT","ETHRIDGE","PO BOX","59435"
20935,31,"MT","EUREKA","STANDARD","59917"
20936,31,"MT","FAIRFIELD","STANDARD","59436"
20937,31,"MT","FAIRVIEW","STANDARD","59221"
20938,31,"MT","FALLON","STANDARD","59326"
20939,31,"MT","FISHTAIL","STANDARD","59028"
20940,31,"MT","FLAXVILLE","STANDARD","59222"
20941,31,"MT","FLORENCE","STANDARD","59833"
20942,31,"MT","FLOWEREE","STANDARD","59440"
20943,31,"MT","FOREST GROVE","STANDARD","59441"
20944,31,"MT","FORSYTH","STANDARD","59327"
20945,31,"MT","FORT BENTON","STANDARD","59442"
20946,31,"MT","FORT HARRISON","PO BOX","59636"
20947,31,"MT","FORT PECK","STANDARD","59223"
20948,31,"MT","FORT SHAW","STANDARD","59443"
20949,31,"MT","FORT SMITH","PO BOX","59035"
20950,31,"MT","FORTINE","PO BOX","59918"
20951,31,"MT","FRAZER","STANDARD","59225"
20952,31,"MT","FRENCHTOWN","STANDARD","59834"
20953,31,"MT","FROID","STANDARD","59226"
20954,31,"MT","FROMBERG","STANDARD","59029"
20955,31,"MT","GALATA","STANDARD","59444"
20956,31,"MT","GALLATIN GATEWAY","STANDARD","59730"
20957,31,"MT","GARDINER","STANDARD","59030"
20958,31,"MT","GARRISON","STANDARD","59731"
20959,31,"MT","GARRYOWEN","STANDARD","59031"
20960,31,"MT","GERALDINE","STANDARD","59446"
20961,31,"MT","GEYSER","STANDARD","59447"
20962,31,"MT","GILDFORD","STANDARD","59525"
20963,31,"MT","GLASGOW","STANDARD","59230"
20964,31,"MT","GLEN","STANDARD","59732"
20965,31,"MT","GLENDIVE","STANDARD","59330"
20966,31,"MT","GLENTANA","STANDARD","59240"
20967,31,"MT","GOLD CREEK","STANDARD","59733"
20968,31,"MT","GRANTSDALE","PO BOX","59835"
20969,31,"MT","GRASS RANGE","STANDARD","59032"
20970,31,"MT","GREAT FALLS","STANDARD","59401"
20971,31,"MT","GREAT FALLS","PO BOX","59403"
20972,31,"MT","GREAT FALLS","STANDARD","59404"
20973,31,"MT","GREAT FALLS","STANDARD","59405"
20974,31,"MT","GREAT FALLS","PO BOX","59406"
20975,31,"MT","GREYCLIFF","STANDARD","59033"
20976,31,"MT","HALL","STANDARD","59837"
20977,31,"MT","HAMILTON","STANDARD","59840"
20978,31,"MT","HAMMOND","STANDARD","59332"
20979,31,"MT","HARDIN","STANDARD","59034"
20980,31,"MT","HARLEM","STANDARD","59526"
20981,31,"MT","HARLOWTON","PO BOX","59036"
20982,31,"MT","HARRISON","PO BOX","59735"
20983,31,"MT","HATHAWAY","STANDARD","59333"
20984,31,"MT","HAUGAN","PO BOX","59842"
20985,31,"MT","HAVRE","STANDARD","59501"
20986,31,"MT","HAYS","PO BOX","59527"
20987,31,"MT","HEART BUTTE","PO BOX","59448"
20988,31,"MT","HELENA","STANDARD","59601"
20989,31,"MT","HELENA","STANDARD","59602"
20990,31,"MT","HELENA","PO BOX","59604"
20991,31,"MT","HELENA","PO BOX","59620"
20992,31,"MT","HELENA","UNIQUE","59623"
20993,31,"MT","HELENA","PO BOX","59624"
20994,31,"MT","HELENA","UNIQUE","59625"
20995,31,"MT","HELENA","STANDARD","59626"
20996,31,"MT","HELMVILLE","STANDARD","59843"
20997,31,"MT","HERON","STANDARD","59844"
20998,31,"MT","HIGHWOOD","STANDARD","59450"
20999,31,"MT","HILGER","STANDARD","59451"
21000,31,"MT","HINGHAM","STANDARD","59528"
21001,31,"MT","HINSDALE","STANDARD","59241"
21002,31,"MT","HOBSON","STANDARD","59452"
21003,31,"MT","HOGELAND","STANDARD","59529"
21004,31,"MT","HOMESTEAD","STANDARD","59242"
21005,31,"MT","HOT SPRINGS","STANDARD","59845"
21006,31,"MT","HUNGRY HORSE","PO BOX","59919"
21007,31,"MT","HUNTLEY","STANDARD","59037"
21008,31,"MT","HUSON","STANDARD","59846"
21009,31,"MT","HYSHAM","STANDARD","59038"
21010,31,"MT","INGOMAR","STANDARD","59039"
21011,31,"MT","INVERNESS","STANDARD","59530"
21012,31,"MT","ISMAY","STANDARD","59336"
21013,31,"MT","JACKSON","STANDARD","59736"
21014,31,"MT","JEFFERSON CITY","PO BOX","59638"
21015,31,"MT","JOLIET","STANDARD","59041"
21016,31,"MT","JOPLIN","STANDARD","59531"
21017,31,"MT","JORDAN","STANDARD","59337"
21018,31,"MT","JUDITH GAP","STANDARD","59453"
21019,31,"MT","KALISPELL","STANDARD","59901"
21020,31,"MT","KALISPELL","PO BOX","59903"
21021,31,"MT","KALISPELL","PO BOX","59904"
21022,31,"MT","KEVIN","STANDARD","59454"
21023,31,"MT","KILA","STANDARD","59920"
21024,31,"MT","KINSEY","STANDARD","59338"
21025,31,"MT","KREMLIN","STANDARD","59532"
21026,31,"MT","LAKE MC DONALD","PO BOX","59921"
21027,31,"MT","LAKESIDE","STANDARD","59922"
21028,31,"MT","LAMBERT","STANDARD","59243"
21029,31,"MT","LAME DEER","PO BOX","59043"
21030,31,"MT","LARSLAN","STANDARD","59244"
21031,31,"MT","LAUREL","STANDARD","59044"
21032,31,"MT","LAVINA","STANDARD","59046"
21033,31,"MT","LEDGER","STANDARD","59456"
21034,31,"MT","LEWISTOWN","STANDARD","59457"
21035,31,"MT","LIBBY","STANDARD","59923"
21036,31,"MT","LIMA","STANDARD","59739"
21037,31,"MT","LINCOLN","STANDARD","59639"
21038,31,"MT","LINDSAY","STANDARD","59339"
21039,31,"MT","LIVINGSTON","STANDARD","59047"
21040,31,"MT","LLOYD","STANDARD","59535"
21041,31,"MT","LODGE GRASS","STANDARD","59050"
21042,31,"MT","LOLO","STANDARD","59847"
21043,31,"MT","LOMA","STANDARD","59460"
21044,31,"MT","LONEPINE","STANDARD","59848"
21045,31,"MT","LORING","STANDARD","59537"
21046,31,"MT","LOTHAIR","STANDARD","59461"
21047,31,"MT","MALMSTROM AFB","STANDARD","59402"
21048,31,"MT","MALTA","STANDARD","59538"
21049,31,"MT","MANHATTAN","STANDARD","59741"
21050,31,"MT","MARION","STANDARD","59925"
21051,31,"MT","MARTIN CITY","STANDARD","59926"
21052,31,"MT","MARTINSDALE","STANDARD","59053"
21053,31,"MT","MARYSVILLE","STANDARD","59640"
21054,31,"MT","MC ALLISTER","PO BOX","59740"
21055,31,"MT","MC LEOD","STANDARD","59052"
21056,31,"MT","MEDICINE LAKE","STANDARD","59247"
21057,31,"MT","MELROSE","PO BOX","59743"
21058,31,"MT","MELSTONE","PO BOX","59054"
21059,31,"MT","MELVILLE","STANDARD","59055"
21060,31,"MT","MILDRED","STANDARD","59341"
21061,31,"MT","MILES CITY","STANDARD","59301"
21062,31,"MT","MILLTOWN","PO BOX","59851"
21063,31,"MT","MISSOULA","STANDARD","59801"
21064,31,"MT","MISSOULA","STANDARD","59802"
21065,31,"MT","MISSOULA","STANDARD","59803"
21066,31,"MT","MISSOULA","STANDARD","59804"
21067,31,"MT","MISSOULA","PO BOX","59806"
21068,31,"MT","MISSOULA","PO BOX","59807"
21069,31,"MT","MISSOULA","STANDARD","59808"
21070,31,"MT","MISSOULA","UNIQUE","59812"
21071,31,"MT","MOCCASIN","STANDARD","59462"
21072,31,"MT","MOLT","STANDARD","59057"
21073,31,"MT","MONARCH","STANDARD","59463"
21074,31,"MT","MOORE","STANDARD","59464"
21075,31,"MT","MOSBY","STANDARD","59058"
21076,31,"MT","MUSSELSHELL","STANDARD","59059"
21077,31,"MT","NASHUA","STANDARD","59248"
21078,31,"MT","NEIHART","STANDARD","59465"
21079,31,"MT","NORRIS","STANDARD","59745"
21080,31,"MT","NOXON","STANDARD","59853"
21081,31,"MT","NYE","STANDARD","59061"
21082,31,"MT","OILMONT","STANDARD","59466"
21083,31,"MT","OLIVE","STANDARD","59343"
21084,31,"MT","OLNEY","PO BOX","59927"
21085,31,"MT","OPHEIM","STANDARD","59250"
21086,31,"MT","OTTER","STANDARD","59062"
21087,31,"MT","OUTLOOK","STANDARD","59252"
21088,31,"MT","OVANDO","STANDARD","59854"
21089,31,"MT","PABLO","PO BOX","59855"
21090,31,"MT","PARADISE","PO BOX","59856"
21091,31,"MT","PARK CITY","STANDARD","59063"
21092,31,"MT","PEERLESS","STANDARD","59253"
21093,31,"MT","PENDROY","PO BOX","59467"
21094,31,"MT","PHILIPSBURG","STANDARD","59858"
21095,31,"MT","PINESDALE","PO BOX","59841"
21096,31,"MT","PLAINS","STANDARD","59859"
21097,31,"MT","PLENTYWOOD","STANDARD","59254"
21098,31,"MT","PLEVNA","STANDARD","59344"
21099,31,"MT","POLARIS","STANDARD","59746"
21100,31,"MT","POLEBRIDGE","STANDARD","59928"
21101,31,"MT","POLSON","STANDARD","59860"
21102,31,"MT","POMPEYS PILLAR","STANDARD","59064"
21103,31,"MT","PONY","PO BOX","59747"
21104,31,"MT","POPLAR","STANDARD","59255"
21105,31,"MT","POWDERVILLE","STANDARD","59345"
21106,31,"MT","POWER","STANDARD","59468"
21107,31,"MT","PRAY","STANDARD","59065"
21108,31,"MT","PROCTOR","STANDARD","59929"
21109,31,"MT","PRYOR","PO BOX","59066"
21110,31,"MT","RADERSBURG","STANDARD","59641"
21111,31,"MT","RAMSAY","PO BOX","59748"
21112,31,"MT","RAPELJE","STANDARD","59067"
21113,31,"MT","RAVALLI","STANDARD","59863"
21114,31,"MT","RAYMOND","PO BOX","59256"
21115,31,"MT","RAYNESFORD","STANDARD","59469"
21116,31,"MT","RED LODGE","STANDARD","59068"
21117,31,"MT","REDSTONE","STANDARD","59257"
21118,31,"MT","REED POINT","STANDARD","59069"
21119,31,"MT","RESERVE","STANDARD","59258"
21120,31,"MT","REXFORD","STANDARD","59930"
21121,31,"MT","RICHEY","STANDARD","59259"
21122,31,"MT","RICHLAND","STANDARD","59260"
21123,31,"MT","RINGLING","PO BOX","59642"
21124,31,"MT","ROBERTS","STANDARD","59070"
21125,31,"MT","ROLLINS","STANDARD","59931"
21126,31,"MT","RONAN","STANDARD","59864"
21127,31,"MT","ROSCOE","STANDARD","59071"
21128,31,"MT","ROSEBUD","STANDARD","59347"
21129,31,"MT","ROUNDUP","STANDARD","59072"
21130,31,"MT","ROUNDUP","PO BOX","59073"
21131,31,"MT","ROY","STANDARD","59471"
21132,31,"MT","RUDYARD","STANDARD","59540"
21133,31,"MT","RYEGATE","STANDARD","59074"
21134,31,"MT","SACO","STANDARD","59261"
21135,31,"MT","SAINT IGNATIUS","STANDARD","59865"
21136,31,"MT","SAINT MARIE","PO BOX","59231"
21137,31,"MT","SAINT REGIS","STANDARD","59866"
21138,31,"MT","SAINT XAVIER","STANDARD","59075"
21139,31,"MT","SALTESE","STANDARD","59867"
21140,31,"MT","SAND COULEE","STANDARD","59472"
21141,31,"MT","SAND SPRINGS","STANDARD","59077"
21142,31,"MT","SANDERS","STANDARD","59076"
21143,31,"MT","SAVAGE","STANDARD","59262"
21144,31,"MT","SCOBEY","STANDARD","59263"
21145,31,"MT","SEELEY LAKE","STANDARD","59868"
21146,31,"MT","SHAWMUT","STANDARD","59078"
21147,31,"MT","SHELBY","STANDARD","59474"
21148,31,"MT","SHEPHERD","STANDARD","59079"
21149,31,"MT","SHERIDAN","STANDARD","59749"
21150,31,"MT","SIDNEY","STANDARD","59270"
21151,31,"MT","SILVER GATE","STANDARD","59081"
21152,31,"MT","SILVER STAR","STANDARD","59751"
21153,31,"MT","SIMMS","PO BOX","59477"
21154,31,"MT","SOMERS","STANDARD","59932"
21155,31,"MT","SPRINGDALE","STANDARD","59082"
21156,31,"MT","STANFORD","STANDARD","59479"
21157,31,"MT","STEVENSVILLE","STANDARD","59870"
21158,31,"MT","STOCKETT","STANDARD","59480"
21159,31,"MT","STRYKER","PO BOX","59933"
21160,31,"MT","SULA","STANDARD","59871"
21161,31,"MT","SUMATRA","PO BOX","59083"
21162,31,"MT","SUN RIVER","STANDARD","59483"
21163,31,"MT","SUNBURST","STANDARD","59482"
21164,31,"MT","SUPERIOR","STANDARD","59872"
21165,31,"MT","SWEET GRASS","STANDARD","59484"
21166,31,"MT","TEIGEN","STANDARD","59084"
21167,31,"MT","TERRY","STANDARD","59349"
21168,31,"MT","THOMPSON FALLS","STANDARD","59873"
21169,31,"MT","THREE FORKS","STANDARD","59752"
21170,31,"MT","TOSTON","STANDARD","59643"
21171,31,"MT","TOWNSEND","STANDARD","59644"
21172,31,"MT","TREGO","PO BOX","59934"
21173,31,"MT","TROUT CREEK","STANDARD","59874"
21174,31,"MT","TROY","STANDARD","59935"
21175,31,"MT","TURNER","STANDARD","59542"
21176,31,"MT","TWIN BRIDGES","STANDARD","59754"
21177,31,"MT","TWO DOT","STANDARD","59085"
21178,31,"MT","ULM","PO BOX","59485"
21179,31,"MT","VALIER","STANDARD","59486"
21180,31,"MT","VANDALIA","STANDARD","59273"
21181,31,"MT","VAUGHN","STANDARD","59487"
21182,31,"MT","VICTOR","STANDARD","59875"
21183,31,"MT","VIDA","STANDARD","59274"
21184,31,"MT","VIRGINIA CITY","PO BOX","59755"
21185,31,"MT","VOLBORG","STANDARD","59351"
21186,31,"MT","WARM SPRINGS","PO BOX","59756"
21187,31,"MT","WEST GLACIER","PO BOX","59936"
21188,31,"MT","WEST YELLOWSTONE","STANDARD","59758"
21189,31,"MT","WESTBY","STANDARD","59275"
21190,31,"MT","WHITE SULPHUR SPRINGS","STANDARD","59645"
21191,31,"MT","WHITEFISH","STANDARD","59937"
21192,31,"MT","WHITEHALL","STANDARD","59759"
21193,31,"MT","WHITETAIL","STANDARD","59276"
21194,31,"MT","WHITEWATER","STANDARD","59544"
21195,31,"MT","WHITLASH","STANDARD","59545"
21196,31,"MT","WIBAUX","STANDARD","59353"
21197,31,"MT","WILLARD","PO BOX","59354"
21198,31,"MT","WILLOW CREEK","PO BOX","59760"
21199,31,"MT","WILSALL","STANDARD","59086"
21200,31,"MT","WINIFRED","STANDARD","59489"
21201,31,"MT","WINNETT","STANDARD","59087"
21202,31,"MT","WINSTON","STANDARD","59647"
21203,31,"MT","WISDOM","STANDARD","59761"
21204,31,"MT","WISE RIVER","STANDARD","59762"
21205,31,"MT","WOLF CREEK","STANDARD","59648"
21206,31,"MT","WOLF POINT","STANDARD","59201"
21207,31,"MT","WORDEN","STANDARD","59088"
21208,31,"MT","WYOLA","STANDARD","59089"
21209,31,"MT","ZORTMAN","STANDARD","59546"
21210,31,"MT","ZURICH","STANDARD","59547"
21211,32,"NE","ABIE","STANDARD","68001"
21212,32,"NE","ADAMS","STANDARD","68301"
21213,32,"NE","AINSWORTH","STANDARD","69210"
21214,32,"NE","ALBION","STANDARD","68620"
